name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league,competition
Anton Saletros,CFI,2027,MF,18,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Anton_Sal%C3%A9tros_%28IFK_G%C3%B6teborg_vs_AIK%2C_6_November_2023%29.jpg/330px-Anton_Sal%C3%A9tros_%28IFK_G%C3%B6teborg_vs_AIK%2C_6_November_2023%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Antonee Burke-Gilroy,PGL,2023,DF,9,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Antonee_Burke-Gilroy.jpg/330px-Antonee_Burke-Gilroy.jpg,Australia,aus.1
Antonee Burke-Gilroy,BRO,2024,DF,17,0,2,7,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Antonee_Burke-Gilroy.jpg/330px-Antonee_Burke-Gilroy.jpg,Australia,aus.1
Antonee Burke-Gilroy,BRO,2025,DF,25,0,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Antonee_Burke-Gilroy.jpg/330px-Antonee_Burke-Gilroy.jpg,Australia,aus.1
Antonee Robinson,FUL,2023,DF,35,0,1,12,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Antonee_Robinson_Australia_v_USA_19_June_2026-24_%28cropped%29.jpg/330px-Antonee_Robinson_Australia_v_USA_19_June_2026-24_%28cropped%29.jpg,England,eng.1
Antonee Robinson,FUL,2024,DF,37,0,6,10,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Antonee_Robinson_Australia_v_USA_19_June_2026-24_%28cropped%29.jpg/330px-Antonee_Robinson_Australia_v_USA_19_June_2026-24_%28cropped%29.jpg,England,eng.1
Antonee Robinson,FUL,2025,DF,36,0,10,6,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Antonee_Robinson_Australia_v_USA_19_June_2026-24_%28cropped%29.jpg/330px-Antonee_Robinson_Australia_v_USA_19_June_2026-24_%28cropped%29.jpg,England,eng.1
Antonee Robinson,FUL,2026,DF,22,1,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Antonee_Robinson_Australia_v_USA_19_June_2026-24_%28cropped%29.jpg/330px-Antonee_Robinson_Australia_v_USA_19_June_2026-24_%28cropped%29.jpg,England,eng.1
Antonio Jonjic,WWI,2024,FW,7,0,0,4,,Germany,ger.2
Antun Kovacic,NJE,2010,DF,8,1,0,3,https://upload.wikimedia.org/wikipedia/commons/0/02/AntunKovacic.JPG,Australia,aus.1
António Fóti,HAN,2024,MF,5,0,1,4,,Germany,ger.2
Aníbal Godoy,SJO,2016,MF,10,2,0,6,https://upload.wikimedia.org/wikipedia/commons/5/51/ENG-PAN_%2815%29_%28cropped%29.jpg,USA (MLS),usa.1
Aníbal Godoy,SJO,2017,MF,23,1,2,6,https://upload.wikimedia.org/wikipedia/commons/5/51/ENG-PAN_%2815%29_%28cropped%29.jpg,USA (MLS),usa.1
Aníbal Godoy,SJO,2018,MF,27,2,0,6,https://upload.wikimedia.org/wikipedia/commons/5/51/ENG-PAN_%2815%29_%28cropped%29.jpg,USA (MLS),usa.1
Aníbal Godoy,SJO,2019,MF,27,0,1,2,https://upload.wikimedia.org/wikipedia/commons/5/51/ENG-PAN_%2815%29_%28cropped%29.jpg,USA (MLS),usa.1
Aníbal Godoy,SJO,2020,MF,15,0,1,3,https://upload.wikimedia.org/wikipedia/commons/5/51/ENG-PAN_%2815%29_%28cropped%29.jpg,USA (MLS),usa.1
Aníbal Godoy,NSC,2021,MF,21,1,0,9,https://upload.wikimedia.org/wikipedia/commons/5/51/ENG-PAN_%2815%29_%28cropped%29.jpg,USA (MLS),usa.1
Aníbal Godoy,NSC,2022,MF,28,0,2,11,https://upload.wikimedia.org/wikipedia/commons/5/51/ENG-PAN_%2815%29_%28cropped%29.jpg,USA (MLS),usa.1
Aníbal Godoy,NSC,2023,MF,20,1,2,13,https://upload.wikimedia.org/wikipedia/commons/5/51/ENG-PAN_%2815%29_%28cropped%29.jpg,USA (MLS),usa.1
Aníbal Godoy,NSC,2024,MF,25,0,0,12,https://upload.wikimedia.org/wikipedia/commons/5/51/ENG-PAN_%2815%29_%28cropped%29.jpg,USA (MLS),usa.1
Aníbal Godoy,NSC,2025,MF,23,1,3,12,https://upload.wikimedia.org/wikipedia/commons/5/51/ENG-PAN_%2815%29_%28cropped%29.jpg,USA (MLS),usa.1
Aníbal Godoy,SDI,2026,MF,30,1,1,16,https://upload.wikimedia.org/wikipedia/commons/5/51/ENG-PAN_%2815%29_%28cropped%29.jpg,USA (MLS),usa.1
Aníbal Godoy,SDI,2027,MF,19,0,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Anibal_Godoy_England_v_Panama_27_June_26-036.jpg/330px-Anibal_Godoy_England_v_Panama_27_June_26-036.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Ao Tanaka,FDÜ,2024,MF,13,3,0,5,,Germany,ger.2
Archie Thompson,MVI,2009,FW,17,5,2,5,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Archie_Thompson-2012.jpg/330px-Archie_Thompson-2012.jpg,Australia,aus.1
Archie Thompson,MVI,2010,FW,19,10,10,11,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Archie_Thompson-2012.jpg/330px-Archie_Thompson-2012.jpg,Australia,aus.1
Archie Thompson,MVI,2011,FW,24,9,5,9,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Archie_Thompson-2012.jpg/330px-Archie_Thompson-2012.jpg,Australia,aus.1
Archie Thompson,MVI,2012,FW,9,4,1,2,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Archie_Thompson-2012.jpg/330px-Archie_Thompson-2012.jpg,Australia,aus.1
Archie Thompson,MVI,2013,FW,23,4,4,8,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Archie_Thompson-2012.jpg/330px-Archie_Thompson-2012.jpg,Australia,aus.1
Archie Thompson,MVI,2014,FW,22,9,6,5,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Archie_Thompson-2012.jpg/330px-Archie_Thompson-2012.jpg,Australia,aus.1
Aremu Afeez,KAI,2025,MF,12,0,0,6,,Germany,ger.2
Armindo Sieb,SGR,2024,FW,12,2,1,11,,Germany,ger.2
Arnau Farnós,NYO,2027,MF,8,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Arnau_Farn%C3%B3s_NYCFC_v_Cincinnati_22_Apr_26-32_%28cropped%29.jpg/330px-Arnau_Farn%C3%B3s_NYCFC_v_Cincinnati_22_Apr_26-32_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Arne Sicker,ELV,2024,MF,6,0,0,4,,Germany,ger.2
Arne Sicker,ELV,2025,MF,6,0,0,4,,Germany,ger.2
Aron Johannsson,WBR,2016,FW,6,2,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Austria_vs._USA_2013-11-19_%28092%29.jpg/330px-Austria_vs._USA_2013-11-19_%28092%29.jpg,Germany,ger.1
Aron Johannsson,WBR,2017,FW,9,1,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Austria_vs._USA_2013-11-19_%28092%29.jpg/330px-Austria_vs._USA_2013-11-19_%28092%29.jpg,Germany,ger.1
Aron Johannsson,WBR,2018,FW,12,1,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Austria_vs._USA_2013-11-19_%28092%29.jpg/330px-Austria_vs._USA_2013-11-19_%28092%29.jpg,Germany,ger.1
Artem Smolyakov,LAF,2026,DF,28,1,3,15,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Houston_Dynamo_vs_LAFC_%28Apr_2025%29_22_%28cropped%29.jpg/330px-Houston_Dynamo_vs_LAFC_%28Apr_2025%29_22_%28cropped%29.jpg,USA (MLS),usa.1
Artem Smolyakov,LAF,2027,DF,5,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Houston_Dynamo_vs_LAFC_%28Apr_2025%29_22_%28cropped%29.jpg/330px-Houston_Dynamo_vs_LAFC_%28Apr_2025%29_22_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Ashley Maynard-Brewer,DUN,2026,GK,10,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Ashley_Maynard-Brewer_26102024_%281%29.jpg/330px-Ashley_Maynard-Brewer_26102024_%281%29.jpg,Scotland,sco.1
Ashtone Morgan,TOR,2012,DF,14,0,2,14,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Forge-fc-ashtone-morgan.jpg/330px-Forge-fc-ashtone-morgan.jpg,USA (MLS),usa.1
Ashtone Morgan,TOR,2013,DF,30,0,2,7,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Forge-fc-ashtone-morgan.jpg/330px-Forge-fc-ashtone-morgan.jpg,USA (MLS),usa.1
Ashtone Morgan,TOR,2014,DF,22,0,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Forge-fc-ashtone-morgan.jpg/330px-Forge-fc-ashtone-morgan.jpg,USA (MLS),usa.1
Ashtone Morgan,TOR,2016,DF,19,0,2,4,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Forge-fc-ashtone-morgan.jpg/330px-Forge-fc-ashtone-morgan.jpg,USA (MLS),usa.1
Ashtone Morgan,TOR,2017,DF,7,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Forge-fc-ashtone-morgan.jpg/330px-Forge-fc-ashtone-morgan.jpg,USA (MLS),usa.1
Ashtone Morgan,TOR,2018,DF,5,1,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Forge-fc-ashtone-morgan.jpg/330px-Forge-fc-ashtone-morgan.jpg,USA (MLS),usa.1
Ashtone Morgan,TOR,2019,DF,18,0,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Forge-fc-ashtone-morgan.jpg/330px-Forge-fc-ashtone-morgan.jpg,USA (MLS),usa.1
Ashtone Morgan,TOR,2020,DF,9,1,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Forge-fc-ashtone-morgan.jpg/330px-Forge-fc-ashtone-morgan.jpg,USA (MLS),usa.1
Ashtone Morgan,RSA,2022,DF,9,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Forge-fc-ashtone-morgan.jpg/330px-Forge-fc-ashtone-morgan.jpg,USA (MLS),usa.1
Assan Ouédraogo,S04,2024,MF,12,2,1,5,,Germany,ger.2
Atiba Hutchinson,BES,2017,MF,28,1,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Atiba_Hutchinson_20230607.jpg/330px-Atiba_Hutchinson_20230607.jpg,Turkey,tur.1
Atiba Hutchinson,BES,2018,MF,25,2,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Atiba_Hutchinson_20230607.jpg/330px-Atiba_Hutchinson_20230607.jpg,Turkey,tur.1
Atiba Hutchinson,BES,2019,MF,27,4,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Atiba_Hutchinson_20230607.jpg/330px-Atiba_Hutchinson_20230607.jpg,Turkey,tur.1
Aubrey Modiba,MSU,2025,MF,22,0,3,15,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Aubrey_Modiba_%28cropped%29.jpg/330px-Aubrey_Modiba_%28cropped%29.jpg,South Africa,rsa.1
Aubrey Modiba,MSU,2026,MF,27,0,3,13,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Aubrey_Modiba_%28cropped%29.jpg/330px-Aubrey_Modiba_%28cropped%29.jpg,South Africa,rsa.1
Aurélien Collin,GRE,2008,DF,19,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg/330px-Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg,Scotland,sco.1
Aurélien Collin,KCI,2012,DF,26,4,0,26,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg/330px-Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg,USA (MLS),usa.1
Aurélien Collin,KCI,2013,DF,31,3,1,15,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg/330px-Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg,USA (MLS),usa.1
Aurélien Collin,KCI,2014,DF,34,6,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg/330px-Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg,USA (MLS),usa.1
Aurélien Collin,KCI,2015,DF,27,2,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg/330px-Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg,USA (MLS),usa.1
Aurélien Collin,OCI,2016,DF,28,2,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg/330px-Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg,USA (MLS),usa.1
Aurélien Collin,RBU,2017,DF,25,0,2,9,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg/330px-Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg,USA (MLS),usa.1
Aurélien Collin,RBU,2018,DF,9,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg/330px-Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg,USA (MLS),usa.1
Aurélien Collin,RBU,2019,DF,7,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg/330px-Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg,USA (MLS),usa.1
Aurélien Collin,PUN,2020,DF,6,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg/330px-Houston_Dynamo_vs_Dallas_2025_preseason%2C_03.jpg,USA (MLS),usa.1
Auston Trusty,PUN,2019,DF,35,1,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Auston_Trusty_Australia_v_USA_19_June_2026-74_%28cropped%29.jpg/330px-Auston_Trusty_Australia_v_USA_19_June_2026-74_%28cropped%29.jpg,USA (MLS),usa.1
Auston Trusty,PUN,2020,DF,22,1,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Auston_Trusty_Australia_v_USA_19_June_2026-74_%28cropped%29.jpg/330px-Auston_Trusty_Australia_v_USA_19_June_2026-74_%28cropped%29.jpg,USA (MLS),usa.1
Auston Trusty,CRA,2021,DF,8,0,1,2,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Auston_Trusty_Australia_v_USA_19_June_2026-74_%28cropped%29.jpg/330px-Auston_Trusty_Australia_v_USA_19_June_2026-74_%28cropped%29.jpg,USA (MLS),usa.1
Auston Trusty,CRA,2022,DF,34,1,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Auston_Trusty_Australia_v_USA_19_June_2026-74_%28cropped%29.jpg/330px-Auston_Trusty_Australia_v_USA_19_June_2026-74_%28cropped%29.jpg,USA (MLS),usa.1
Auston Trusty,CRA,2023,DF,16,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Auston_Trusty_Australia_v_USA_19_June_2026-74_%28cropped%29.jpg/330px-Auston_Trusty_Australia_v_USA_19_June_2026-74_%28cropped%29.jpg,USA (MLS),usa.1
Auston Trusty,SUN,2024,DF,32,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Auston_Trusty_Australia_v_USA_19_June_2026-74_%28cropped%29.jpg/330px-Auston_Trusty_Australia_v_USA_19_June_2026-74_%28cropped%29.jpg,England,eng.1
Auston Trusty,CEL,2025,DF,20,1,1,11,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Auston_Trusty_Australia_v_USA_19_June_2026-74_%28cropped%29.jpg/330px-Auston_Trusty_Australia_v_USA_19_June_2026-74_%28cropped%29.jpg,Scotland,sco.1
Auston Trusty,CEL,2026,DF,26,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Auston_Trusty_Australia_v_USA_19_June_2026-74_%28cropped%29.jpg/330px-Auston_Trusty_Australia_v_USA_19_June_2026-74_%28cropped%29.jpg,Scotland,sco.1
Awer Mabil,AUN,2014,FW,5,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Awer_Mabil_Australia_v_USA_19_June_2026-19.jpg/330px-Awer_Mabil_Australia_v_USA_19_June_2026-19.jpg,Australia,aus.1
Awer Mabil,PFE,2018,MF,26,2,2,14,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Awer_Mabil_Australia_v_USA_19_June_2026-19.jpg/330px-Awer_Mabil_Australia_v_USA_19_June_2026-19.jpg,Portugal,por.1
Awer Mabil,CÁD,2023,MF,5,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Awer_Mabil_Australia_v_USA_19_June_2026-19.jpg/330px-Awer_Mabil_Australia_v_USA_19_June_2026-19.jpg,Spain,esp.1
Awer Mabil,GRA,2025,MF,9,1,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Awer_Mabil_Australia_v_USA_19_June_2026-19.jpg/330px-Awer_Mabil_Australia_v_USA_19_June_2026-19.jpg,Switzerland,sui.1
Aydan Hammond,WSY,2025,MF,25,4,0,16,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Aydan_Hammond_2024.png/330px-Aydan_Hammond_2024.png,Australia,aus.1
Aydan Hammond,WSY,2026,MF,19,1,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Aydan_Hammond_2024.png/330px-Aydan_Hammond_2024.png,Australia,aus.1
Aymen Barkok,S04,2025,MF,6,0,1,2,,Germany,ger.2
Ayo Akinola,TOR,2020,FW,8,1,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Francia-usa-28.jpg/330px-Francia-usa-28.jpg,USA (MLS),usa.1
Ayo Akinola,TOR,2021,FW,16,9,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Francia-usa-28.jpg/330px-Francia-usa-28.jpg,USA (MLS),usa.1
Ayo Akinola,TOR,2022,FW,11,3,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Francia-usa-28.jpg/330px-Francia-usa-28.jpg,USA (MLS),usa.1
Ayo Akinola,TOR,2023,FW,26,2,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Francia-usa-28.jpg/330px-Francia-usa-28.jpg,USA (MLS),usa.1
Ayo Akinola,SJO,2024,FW,7,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Francia-usa-28.jpg/330px-Francia-usa-28.jpg,USA (MLS),usa.1
Ayo Akinola,TOR,2024,FW,14,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Francia-usa-28.jpg/330px-Francia-usa-28.jpg,USA (MLS),usa.1
Ayo Akinola,TOR,2025,FW,5,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Francia-usa-28.jpg/330px-Francia-usa-28.jpg,USA (MLS),usa.1
Ayoub Jabbari,CIN,2026,FW,8,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Ayoub_Jabbari_NYCFC_v_Cincinnati_22_Apr_26-8.jpg/330px-Ayoub_Jabbari_NYCFC_v_Cincinnati_22_Apr_26-8.jpg,USA (MLS),usa.1
Ayoub Jabbari,CIN,2027,FW,18,2,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Ayoub_Jabbari_NYCFC_v_Cincinnati_22_Apr_26-8.jpg/330px-Ayoub_Jabbari_NYCFC_v_Cincinnati_22_Apr_26-8.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Aziel Jackson,SLO,2024,MF,27,1,4,15,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Aziel_Jackson%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg/330px-Aziel_Jackson%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg,USA (MLS),usa.1
Aziel Jackson,CCR,2025,MF,10,2,2,7,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Aziel_Jackson%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg/330px-Aziel_Jackson%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg,USA (MLS),usa.1
Aziel Jackson,SLO,2025,MF,16,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Aziel_Jackson%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg/330px-Aziel_Jackson%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg,USA (MLS),usa.1
Aziel Jackson,CCR,2026,MF,18,2,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Aziel_Jackson%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg/330px-Aziel_Jackson%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg,USA (MLS),usa.1
Aziel Jackson,VWH,2027,MF,10,1,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Aziel_Jackson%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg/330px-Aziel_Jackson%2C_Vancouver_Whitecaps_FC_v_Colorado_Rapids_2026-04-25_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Aziz Behich,MVI,2011,DF,5,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Aziz_Behich_Australia_v_USA_19_June_2026-22.jpg/330px-Aziz_Behich_Australia_v_USA_19_June_2026-22.jpg,Australia,aus.1
Aziz Behich,MCI,2012,DF,24,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Aziz_Behich_Australia_v_USA_19_June_2026-22.jpg/330px-Aziz_Behich_Australia_v_USA_19_June_2026-22.jpg,Australia,aus.1
Aziz Behich,MCI,2013,DF,21,1,2,4,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Aziz_Behich_Australia_v_USA_19_June_2026-22.jpg/330px-Aziz_Behich_Australia_v_USA_19_June_2026-22.jpg,Australia,aus.1
Aziz Behich,MCI,2014,DF,14,0,3,1,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Aziz_Behich_Australia_v_USA_19_June_2026-22.jpg/330px-Aziz_Behich_Australia_v_USA_19_June_2026-22.jpg,Australia,aus.1
Aziz Behich,BUR,2017,DF,32,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Aziz_Behich_Australia_v_USA_19_June_2026-22.jpg/330px-Aziz_Behich_Australia_v_USA_19_June_2026-22.jpg,Turkey,tur.1
Aziz Behich,BUR,2018,DF,31,5,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Aziz_Behich_Australia_v_USA_19_June_2026-22.jpg/330px-Aziz_Behich_Australia_v_USA_19_June_2026-22.jpg,Turkey,tur.1
Aziz Behich,MCI,2024,DF,10,0,2,3,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Aziz_Behich_Australia_v_USA_19_June_2026-22.jpg/330px-Aziz_Behich_Australia_v_USA_19_June_2026-22.jpg,Australia,aus.1
Aziz Behich,MCI,2025,DF,27,2,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Aziz_Behich_Australia_v_USA_19_June_2026-22.jpg/330px-Aziz_Behich_Australia_v_USA_19_June_2026-22.jpg,Australia,aus.1
Aziz Behich,MCI,2026,DF,25,3,2,8,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Aziz_Behich_Australia_v_USA_19_June_2026-22.jpg/330px-Aziz_Behich_Australia_v_USA_19_June_2026-22.jpg,Australia,aus.1
Ba-Muaka Simakala,HKI,2024,MF,9,0,0,5,,Germany,ger.2
Bakery Jatta,HAM,2024,FW,13,3,1,9,,Germany,ger.2
Bakery Jatta,HAM,2025,FW,8,0,1,4,,Germany,ger.2
Ballou Tabla,MON,2018,MF,22,2,2,8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Ballou_Tabla.jpg/330px-Ballou_Tabla.jpg,USA (MLS),usa.1
Ballou Tabla,MON,2021,MF,5,1,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Ballou_Tabla.jpg/330px-Ballou_Tabla.jpg,USA (MLS),usa.1
Bambasé Conté,KSC,2025,FW,26,1,5,9,,Germany,ger.2
Baris Atik,MAG,2024,FW,13,1,6,1,,Germany,ger.2
Baris Atik,MAG,2025,FW,24,7,6,5,,Germany,ger.2
Bartlomiej Wdowik,HAN,2025,DF,21,0,1,8,,Germany,ger.2
Bashkim Renneke,VOS,2024,DF,10,0,0,1,,Germany,ger.2
Bastian Allgeier,SUL,2025,MF,24,0,2,7,,Germany,ger.2
Beau Busch,SYD,2010,DF,9,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Beau_Busch.jpg/330px-Beau_Busch.jpg,Australia,aus.1
Beau Busch,NQU,2011,DF,7,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Beau_Busch.jpg/330px-Beau_Busch.jpg,Australia,aus.1
Ben Bender,CHA,2023,MF,28,3,6,10,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Ben_Bender_Philadelphia_Union_New_York_City_FC_Nov_23_2025-023_%28cropped%29.jpg/330px-Ben_Bender_Philadelphia_Union_New_York_City_FC_Nov_23_2025-023_%28cropped%29.jpg,USA (MLS),usa.1
Ben Bender,CHA,2024,MF,17,3,2,8,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Ben_Bender_Philadelphia_Union_New_York_City_FC_Nov_23_2025-023_%28cropped%29.jpg/330px-Ben_Bender_Philadelphia_Union_New_York_City_FC_Nov_23_2025-023_%28cropped%29.jpg,USA (MLS),usa.1
Ben Bender,CHA,2025,MF,6,1,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Ben_Bender_Philadelphia_Union_New_York_City_FC_Nov_23_2025-023_%28cropped%29.jpg/330px-Ben_Bender_Philadelphia_Union_New_York_City_FC_Nov_23_2025-023_%28cropped%29.jpg,USA (MLS),usa.1
Ben Bender,PUN,2026,MF,7,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Ben_Bender_Philadelphia_Union_New_York_City_FC_Nov_23_2025-023_%28cropped%29.jpg/330px-Ben_Bender_Philadelphia_Union_New_York_City_FC_Nov_23_2025-023_%28cropped%29.jpg,USA (MLS),usa.1
