name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league
Elijah Wynder,GAL,2026,MF,18,2,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/ElijahWynder.jpg/330px-ElijahWynder.jpg,
Elijah Wynder,GAL,2027,MF,14,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/ElijahWynder.jpg/330px-ElijahWynder.jpg,
Elliot Collier,CFI,2019,MF,16,1,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/CINvIND_2018-09-29_-_Elliot_Collier_%2830243479377%29_%28cropped%29.jpg/330px-CINvIND_2018-09-29_-_Elliot_Collier_%2830243479377%29_%28cropped%29.jpg,
Elliot Collier,CFI,2021,MF,21,0,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/CINvIND_2018-09-29_-_Elliot_Collier_%2830243479377%29_%28cropped%29.jpg/330px-CINvIND_2018-09-29_-_Elliot_Collier_%2830243479377%29_%28cropped%29.jpg,
Elliot Collier,CFI,2022,MF,17,0,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/CINvIND_2018-09-29_-_Elliot_Collier_%2830243479377%29_%28cropped%29.jpg/330px-CINvIND_2018-09-29_-_Elliot_Collier_%2830243479377%29_%28cropped%29.jpg,
Elliot Panicco,NSC,2025,GK,6,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Inter_Miami_0-0_Nashville_SC_11_%28cropped%29.jpg/330px-Inter_Miami_0-0_Nashville_SC_11_%28cropped%29.jpg,
Ellis McLoughlin,SJO,2012,FW,10,1,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Ellis_McLoughlin_Sporting_KC_v_San_Jose_Earthquakes.jpg/330px-Ellis_McLoughlin_Sporting_KC_v_San_Jose_Earthquakes.jpg,
Emeka Eneli,RSA,2024,MF,23,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Dynamo_vs_Real_Salt_Lake_%28Mar_2025%29_12_%28cropped%29.jpg/330px-Dynamo_vs_Real_Salt_Lake_%28Mar_2025%29_12_%28cropped%29.jpg,
Emeka Eneli,RSA,2025,MF,35,2,1,12,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Dynamo_vs_Real_Salt_Lake_%28Mar_2025%29_12_%28cropped%29.jpg/330px-Dynamo_vs_Real_Salt_Lake_%28Mar_2025%29_12_%28cropped%29.jpg,
Emeka Eneli,RSA,2026,MF,29,0,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Dynamo_vs_Real_Salt_Lake_%28Mar_2025%29_12_%28cropped%29.jpg/330px-Dynamo_vs_Real_Salt_Lake_%28Mar_2025%29_12_%28cropped%29.jpg,
Emerson Hyndman,AUN,2020,MF,17,1,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Emerson_Hyndman_USA-Columbia%2C_FIFA_U20_World_Cup_%2818679461162%29_%28cropped%29.jpg/330px-Emerson_Hyndman_USA-Columbia%2C_FIFA_U20_World_Cup_%2818679461162%29_%28cropped%29.jpg,
Emerson Hyndman,AUN,2021,MF,20,2,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Emerson_Hyndman_USA-Columbia%2C_FIFA_U20_World_Cup_%2818679461162%29_%28cropped%29.jpg/330px-Emerson_Hyndman_USA-Columbia%2C_FIFA_U20_World_Cup_%2818679461162%29_%28cropped%29.jpg,
Emerson Hyndman,AUN,2022,MF,7,1,1,2,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Emerson_Hyndman_USA-Columbia%2C_FIFA_U20_World_Cup_%2818679461162%29_%28cropped%29.jpg/330px-Emerson_Hyndman_USA-Columbia%2C_FIFA_U20_World_Cup_%2818679461162%29_%28cropped%29.jpg,
Emerson Hyndman,AUN,2023,MF,9,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Emerson_Hyndman_USA-Columbia%2C_FIFA_U20_World_Cup_%2818679461162%29_%28cropped%29.jpg/330px-Emerson_Hyndman_USA-Columbia%2C_FIFA_U20_World_Cup_%2818679461162%29_%28cropped%29.jpg,
Emil Forsberg,RLE,2017,MF,30,8,19,9,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg/330px-Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg,
Emil Forsberg,RLE,2018,MF,21,2,2,6,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg/330px-Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg,
Emil Forsberg,RLE,2019,MF,20,4,7,11,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg/330px-Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg,
Emil Forsberg,RLE,2020,MF,22,5,2,7,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg/330px-Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg,
Emil Forsberg,RLE,2021,MF,29,7,4,16,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg/330px-Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg,
Emil Forsberg,RLE,2022,MF,31,6,2,17,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg/330px-Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg,
Emil Forsberg,RLE,2023,MF,30,6,4,15,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg/330px-Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg,
Emil Forsberg,RLE,2024,MF,14,2,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg/330px-Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg,
Emil Forsberg,RBU,2025,MF,24,10,4,9,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg/330px-Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg,
Emil Forsberg,RBU,2026,MF,33,11,8,10,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg/330px-Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg,
Emil Forsberg,RBU,2027,MF,14,1,3,3,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg/330px-Emil_Forsberg_Red_Bulls_Revolution-27_%28cropped%29.jpg,
Emir Karic,DAR,2024,MF,27,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/FC_Red_Bull_Salzburg_gegen_SK_Sturm_Graz_%282025-03-02_%C3%96sterreichische_Bundesliga%29_77.jpg/330px-FC_Red_Bull_Salzburg_gegen_SK_Sturm_Graz_%282025-03-02_%C3%96sterreichische_Bundesliga%29_77.jpg,
Emir Karic,SGR,2025,DF,12,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/FC_Red_Bull_Salzburg_gegen_SK_Sturm_Graz_%282025-03-02_%C3%96sterreichische_Bundesliga%29_77.jpg/330px-FC_Red_Bull_Salzburg_gegen_SK_Sturm_Graz_%282025-03-02_%C3%96sterreichische_Bundesliga%29_77.jpg,
Emir Karic,SGR,2026,DF,30,0,3,11,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/FC_Red_Bull_Salzburg_gegen_SK_Sturm_Graz_%282025-03-02_%C3%96sterreichische_Bundesliga%29_77.jpg/330px-FC_Red_Bull_Salzburg_gegen_SK_Sturm_Graz_%282025-03-02_%C3%96sterreichische_Bundesliga%29_77.jpg,
Emmanuel Gomez,TOR,2010,DF,9,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Emmanuel-G%C3%B3mez-2009-06-02.jpg/330px-Emmanuel-G%C3%B3mez-2009-06-02.jpg,
Emmanuel Latte Lath,AUN,2026,FW,30,7,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Emmanuel_Latte_Lath_Red_Bull_Atlanta_5.31.25-068_%28cropped%29.jpg/330px-Emmanuel_Latte_Lath_Red_Bull_Atlanta_5.31.25-068_%28cropped%29.jpg,
Emmanuel Latte Lath,AUN,2027,FW,13,2,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Emmanuel_Latte_Lath_Red_Bull_Atlanta_5.31.25-068_%28cropped%29.jpg/330px-Emmanuel_Latte_Lath_Red_Bull_Atlanta_5.31.25-068_%28cropped%29.jpg,
Emmanuel Sabbi,HAV,2024,FW,30,5,1,14,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Emmanuel_Sabbi.jpg/330px-Emmanuel_Sabbi.jpg,
Emmanuel Sabbi,HAV,2025,FW,15,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Emmanuel_Sabbi.jpg/330px-Emmanuel_Sabbi.jpg,
Emmanuel Sabbi,VWH,2026,MF,33,8,3,17,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Emmanuel_Sabbi.jpg/330px-Emmanuel_Sabbi.jpg,
Emmanuel Sabbi,VWH,2027,MF,11,2,2,6,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Emmanuel_Sabbi.jpg/330px-Emmanuel_Sabbi.jpg,
Ender Echenique,CIN,2026,MF,12,1,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Ender_Echenique_NYCFC_v_Cincinnati_22_Apr_26-55_%28cropped%29.jpg/330px-Ender_Echenique_NYCFC_v_Cincinnati_22_Apr_26-55_%28cropped%29.jpg,
Ender Echenique,CIN,2027,MF,13,1,4,5,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Ender_Echenique_NYCFC_v_Cincinnati_22_Apr_26-55_%28cropped%29.jpg/330px-Ender_Echenique_NYCFC_v_Cincinnati_22_Apr_26-55_%28cropped%29.jpg,
Enea Mihaj,FAM,2023,DF,24,0,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Enea_Mihaj_2020.png/330px-Enea_Mihaj_2020.png,
Enea Mihaj,FAM,2024,DF,18,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Enea_Mihaj_2020.png/330px-Enea_Mihaj_2020.png,
Enea Mihaj,FAM,2025,DF,29,0,1,13,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Enea_Mihaj_2020.png/330px-Enea_Mihaj_2020.png,
Enea Mihaj,AUN,2026,DF,9,0,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Enea_Mihaj_2020.png/330px-Enea_Mihaj_2020.png,
Enea Mihaj,AUN,2027,DF,13,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Enea_Mihaj_2020.png/330px-Enea_Mihaj_2020.png,
Eric Avila,DAL,2009,MF,14,0,2,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Eric_Avila_%28cropped%29.jpg,
Eric Avila,DAL,2010,MF,18,1,2,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Eric_Avila_%28cropped%29.jpg,
Eric Avila,DAL,2011,MF,20,3,0,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Eric_Avila_%28cropped%29.jpg,
Eric Avila,DAL,2012,MF,13,1,1,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Eric_Avila_%28cropped%29.jpg,
Eric Avila,TOR,2012,MF,9,1,1,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Eric_Avila_%28cropped%29.jpg,
Eric Avila,TOR,2013,MF,24,1,1,7,https://upload.wikimedia.org/wikipedia/commons/1/1f/Eric_Avila_%28cropped%29.jpg,
Eric Avila,CUS,2014,MF,28,3,0,7,https://upload.wikimedia.org/wikipedia/commons/1/1f/Eric_Avila_%28cropped%29.jpg,
Eric Avila,CUS,2015,MF,29,0,1,7,https://upload.wikimedia.org/wikipedia/commons/1/1f/Eric_Avila_%28cropped%29.jpg,
Eric Avila,OCI,2016,MF,21,1,1,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Eric_Avila_%28cropped%29.jpg,
Eric Lichaj,AVI,2011,DF,5,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Eric_Lichaj.jpg/330px-Eric_Lichaj.jpg,
Eric Lichaj,AVI,2012,DF,7,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Eric_Lichaj.jpg/330px-Eric_Lichaj.jpg,
Eric Lichaj,AVI,2013,DF,17,0,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Eric_Lichaj.jpg/330px-Eric_Lichaj.jpg,
Eric Maxim Choupo-Moting,HAM,2008,MF,13,0,0,12,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg/330px-Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg,
Eric Maxim Choupo-Moting,NÜR,2010,MF,27,6,0,14,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg/330px-Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg,
Eric Maxim Choupo-Moting,HAM,2011,MF,10,2,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg/330px-Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg,
Eric Maxim Choupo-Moting,MAI,2012,MF,34,10,2,13,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg/330px-Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg,
Eric Maxim Choupo-Moting,MAI,2013,MF,8,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg/330px-Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg,
Eric Maxim Choupo-Moting,MAI,2014,MF,32,10,3,15,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg/330px-Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg,
Eric Maxim Choupo-Moting,SCH,2015,MF,31,9,6,11,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg/330px-Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg,
Eric Maxim Choupo-Moting,SCH,2016,MF,28,6,2,11,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg/330px-Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg,
Eric Maxim Choupo-Moting,SCH,2017,MF,23,3,4,10,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg/330px-Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg,
Eric Maxim Choupo-Moting,SCI,2018,FW,30,5,5,7,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg/330px-Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg,
Eric Maxim Choupo-Moting,PSA,2019,FW,22,3,0,16,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg/330px-Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg,
Eric Maxim Choupo-Moting,PSA,2020,FW,9,3,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg/330px-Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg,
Eric Maxim Choupo-Moting,BMU,2021,MF,22,3,0,17,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg/330px-Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg,
Eric Maxim Choupo-Moting,BMU,2022,MF,20,4,2,17,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg/330px-Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg,
Eric Maxim Choupo-Moting,BMU,2023,MF,19,10,2,9,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg/330px-Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg,
Eric Maxim Choupo-Moting,BMU,2024,MF,27,2,2,16,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg/330px-Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg,
Eric Maxim Choupo-Moting,RBU,2026,FW,33,17,4,11,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg/330px-Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg,
Eric Maxim Choupo-Moting,RBU,2027,FW,10,2,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg/330px-Eric_Maxim_Choupo-Moting_Red_Bulls_Revolution-25_%28cropped%29.jpg,
Erik Dueñas,LAF,2024,MF,18,0,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Houston_Dynamo_fan_fest_2025%2C_07.jpg/330px-Houston_Dynamo_fan_fest_2025%2C_07.jpg,
Erik Dueñas,LAF,2025,MF,14,0,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Houston_Dynamo_fan_fest_2025%2C_07.jpg/330px-Houston_Dynamo_fan_fest_2025%2C_07.jpg,
Erik Dueñas,HDY,2026,MF,8,0,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Houston_Dynamo_fan_fest_2025%2C_07.jpg/330px-Houston_Dynamo_fan_fest_2025%2C_07.jpg,
Erik Hurtado,VWH,2014,FW,15,0,1,9,https://upload.wikimedia.org/wikipedia/commons/8/80/Erik_Hurtado_F0177.jpg,
Erik Hurtado,VWH,2015,FW,31,6,2,16,https://upload.wikimedia.org/wikipedia/commons/8/80/Erik_Hurtado_F0177.jpg,
Erik Hurtado,VWH,2016,FW,9,0,0,4,https://upload.wikimedia.org/wikipedia/commons/8/80/Erik_Hurtado_F0177.jpg,
Erik Hurtado,VWH,2017,FW,24,2,1,12,https://upload.wikimedia.org/wikipedia/commons/8/80/Erik_Hurtado_F0177.jpg,
Erik Hurtado,VWH,2018,FW,15,3,2,10,https://upload.wikimedia.org/wikipedia/commons/8/80/Erik_Hurtado_F0177.jpg,
Erik Hurtado,VWH,2019,FW,12,2,1,4,https://upload.wikimedia.org/wikipedia/commons/8/80/Erik_Hurtado_F0177.jpg,
Erik Hurtado,KCI,2020,FW,13,2,0,3,https://upload.wikimedia.org/wikipedia/commons/8/80/Erik_Hurtado_F0177.jpg,
Erik Hurtado,KCI,2021,FW,17,5,0,12,https://upload.wikimedia.org/wikipedia/commons/8/80/Erik_Hurtado_F0177.jpg,
Erik Hurtado,CCR,2022,FW,9,0,0,5,https://upload.wikimedia.org/wikipedia/commons/8/80/Erik_Hurtado_F0177.jpg,
Erik Hurtado,MON,2022,FW,7,0,1,2,https://upload.wikimedia.org/wikipedia/commons/8/80/Erik_Hurtado_F0177.jpg,
Erik Hurtado,CCR,2023,FW,14,3,0,11,https://upload.wikimedia.org/wikipedia/commons/8/80/Erik_Hurtado_F0177.jpg,
Erik Hurtado,DUN,2024,FW,7,0,0,4,https://upload.wikimedia.org/wikipedia/commons/8/80/Erik_Hurtado_F0177.jpg,
Erik Paartalu,GRE,2008,MF,9,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Erik_Paartalu.jpg/330px-Erik_Paartalu.jpg,
Erik Paartalu,BRO,2012,MF,32,3,3,15,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Erik_Paartalu.jpg/330px-Erik_Paartalu.jpg,
Erik Paartalu,BRO,2013,MF,24,4,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Erik_Paartalu.jpg/330px-Erik_Paartalu.jpg,
Erik Paartalu,BRO,2014,MF,16,2,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Erik_Paartalu.jpg/330px-Erik_Paartalu.jpg,
Erik Paartalu,BEN,2018,MF,17,3,2,8,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Erik_Paartalu.jpg/330px-Erik_Paartalu.jpg,
Erik Paartalu,BEN,2019,MF,14,2,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Erik_Paartalu.jpg/330px-Erik_Paartalu.jpg,
Erik Paartalu,BEN,2020,MF,17,2,4,9,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Erik_Paartalu.jpg/330px-Erik_Paartalu.jpg,
Erik Paartalu,BEN,2021,MF,18,2,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Erik_Paartalu.jpg/330px-Erik_Paartalu.jpg,
Erik Palmer-Brown,KCI,2016,DF,7,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/FC_RB_Salzburg_versus_FK_Austria_Wien_%2828._September_2019%29_07.jpg/330px-FC_RB_Salzburg_versus_FK_Austria_Wien_%2828._September_2019%29_07.jpg,
Erik Palmer-Brown,KCI,2018,DF,10,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/FC_RB_Salzburg_versus_FK_Austria_Wien_%2828._September_2019%29_07.jpg/330px-FC_RB_Salzburg_versus_FK_Austria_Wien_%2828._September_2019%29_07.jpg,
Erik Palmer-Brown,TRO,2022,DF,21,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/FC_RB_Salzburg_versus_FK_Austria_Wien_%2828._September_2019%29_07.jpg/330px-FC_RB_Salzburg_versus_FK_Austria_Wien_%2828._September_2019%29_07.jpg,
Erik Palmer-Brown,TRO,2023,DF,38,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/FC_RB_Salzburg_versus_FK_Austria_Wien_%2828._September_2019%29_07.jpg/330px-FC_RB_Salzburg_versus_FK_Austria_Wien_%2828._September_2019%29_07.jpg,
Eryk Williamson,PTI,2020,MF,7,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Eryk_Williamson_Heritage_Rose_jersey_2022-05-14_%28cropped%29.jpg/330px-Eryk_Williamson_Heritage_Rose_jersey_2022-05-14_%28cropped%29.jpg,
Eryk Williamson,PTI,2021,MF,26,3,4,11,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Eryk_Williamson_Heritage_Rose_jersey_2022-05-14_%28cropped%29.jpg/330px-Eryk_Williamson_Heritage_Rose_jersey_2022-05-14_%28cropped%29.jpg,
Eryk Williamson,PTI,2022,MF,14,1,2,5,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Eryk_Williamson_Heritage_Rose_jersey_2022-05-14_%28cropped%29.jpg/330px-Eryk_Williamson_Heritage_Rose_jersey_2022-05-14_%28cropped%29.jpg,
Eryk Williamson,PTI,2023,MF,22,0,5,8,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Eryk_Williamson_Heritage_Rose_jersey_2022-05-14_%28cropped%29.jpg/330px-Eryk_Williamson_Heritage_Rose_jersey_2022-05-14_%28cropped%29.jpg,
Eryk Williamson,PTI,2024,MF,6,0,1,2,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Eryk_Williamson_Heritage_Rose_jersey_2022-05-14_%28cropped%29.jpg/330px-Eryk_Williamson_Heritage_Rose_jersey_2022-05-14_%28cropped%29.jpg,
Eryk Williamson,PTI,2025,MF,29,2,2,18,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Eryk_Williamson_Heritage_Rose_jersey_2022-05-14_%28cropped%29.jpg/330px-Eryk_Williamson_Heritage_Rose_jersey_2022-05-14_%28cropped%29.jpg,
Eryk Williamson,CHA,2026,MF,24,0,1,17,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Eryk_Williamson_Heritage_Rose_jersey_2022-05-14_%28cropped%29.jpg/330px-Eryk_Williamson_Heritage_Rose_jersey_2022-05-14_%28cropped%29.jpg,
Ethan Bartlow,HDY,2023,DF,15,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Austin_vs_Houston_Dynamo_%282025_US_Open_Cup%29_07.jpg/330px-Austin_vs_Houston_Dynamo_%282025_US_Open_Cup%29_07.jpg,
Ethan Bartlow,HDY,2024,DF,27,0,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Austin_vs_Houston_Dynamo_%282025_US_Open_Cup%29_07.jpg/330px-Austin_vs_Houston_Dynamo_%282025_US_Open_Cup%29_07.jpg,
Ethan Bartlow,HDY,2025,DF,16,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Austin_vs_Houston_Dynamo_%282025_US_Open_Cup%29_07.jpg/330px-Austin_vs_Houston_Dynamo_%282025_US_Open_Cup%29_07.jpg,
Ethan Bartlow,HDY,2026,DF,22,0,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Austin_vs_Houston_Dynamo_%282025_US_Open_Cup%29_07.jpg/330px-Austin_vs_Houston_Dynamo_%282025_US_Open_Cup%29_07.jpg,
Ethan Bartlow,KCI,2027,DF,10,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Austin_vs_Houston_Dynamo_%282025_US_Open_Cup%29_07.jpg/330px-Austin_vs_Houston_Dynamo_%282025_US_Open_Cup%29_07.jpg,
Ethan Chislett,KCH,2026,MF,9,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Ethan_Chislett_%282%29.jpg/330px-Ethan_Chislett_%282%29.jpg,
Ethan Chislett,KCH,2027,MF,9,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Ethan_Chislett_%282%29.jpg/330px-Ethan_Chislett_%282%29.jpg,
