name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league,competition,player_id
Emre Akbaba,EYÜ,2025,MF,36,7,3,0,https://img.a.transfermarkt.technology/portrait/header/278654-1761573921.jpg?lm=1,Turkey,tur.1,278654
Emre Akbaba,EYÜ,2026,MF,23,4,0,0,https://img.a.transfermarkt.technology/portrait/header/278654-1761573921.jpg?lm=1,Turkey,tur.1,278654
Emre Belözoglu,ATM,2013,MF,7,0,1,0,https://img.a.transfermarkt.technology/portrait/header/5782-1603890279.jpeg?lm=1,Spain,esp.1,5782
Emre Belözoglu,FEN,2013,MF,10,2,3,0,https://img.a.transfermarkt.technology/portrait/header/5782-1603890279.jpeg?lm=1,Turkey,tur.1,5782
Emre Belözoglu,FEN,2014,MF,20,6,1,0,https://img.a.transfermarkt.technology/portrait/header/5782-1603890279.jpeg?lm=1,Turkey,tur.1,5782
Emre Belözoglu,FEN,2015,MF,26,6,2,0,https://img.a.transfermarkt.technology/portrait/header/5782-1603890279.jpeg?lm=1,Turkey,tur.1,5782
Emre Belözoglu,BAS,2016,MF,26,3,3,0,https://img.a.transfermarkt.technology/portrait/header/5782-1603890279.jpeg?lm=1,Turkey,tur.1,5782
Emre Belözoglu,BAS,2017,MF,27,4,8,0,https://img.a.transfermarkt.technology/portrait/header/5782-1603890279.jpeg?lm=1,Turkey,tur.1,5782
Emre Belözoglu,BAS,2018,MF,27,3,9,0,https://img.a.transfermarkt.technology/portrait/header/5782-1603890279.jpeg?lm=1,Turkey,tur.1,5782
Emre Belözoglu,BAS,2019,MF,24,1,0,0,https://img.a.transfermarkt.technology/portrait/header/5782-1603890279.jpeg?lm=1,Turkey,tur.1,5782
Emre Belözoglu,FEN,2020,MF,26,3,5,0,https://img.a.transfermarkt.technology/portrait/header/5782-1603890279.jpeg?lm=1,Turkey,tur.1,5782
Emre Bilgin,FKA,2024,GK,10,0,0,3,https://img.a.transfermarkt.technology/portrait/header/727147-1750256140.jpg?lm=1,Turkey,tur.1,727147
Emre Can,LEV,2014,DF,29,3,3,6,https://img.a.transfermarkt.technology/portrait/header/119296-1709561046.jpg?lm=1,Germany,ger.1,119296
Emre Can,LIV,2015,DF,27,1,0,12,https://img.a.transfermarkt.technology/portrait/header/119296-1709561046.jpg?lm=1,England,eng.1,119296
Emre Can,LIV,2016,DF,30,1,0,9,https://img.a.transfermarkt.technology/portrait/header/119296-1709561046.jpg?lm=1,England,eng.1,119296
Emre Can,LIV,2017,DF,32,5,2,11,https://img.a.transfermarkt.technology/portrait/header/119296-1709561046.jpg?lm=1,England,eng.1,119296
Emre Can,LIV,2018,DF,26,3,5,11,https://img.a.transfermarkt.technology/portrait/header/119296-1709561046.jpg?lm=1,England,eng.1,119296
Emre Can,JUV,2019,DF,29,4,1,12,https://img.a.transfermarkt.technology/portrait/header/119296-1709561046.jpg?lm=1,Italy,ita.1,119296
Emre Can,BVB,2020,DF,12,2,1,7,https://img.a.transfermarkt.technology/portrait/header/119296-1709561046.jpg?lm=1,Germany,ger.1,119296
Emre Can,JUV,2020,DF,8,0,0,2,https://img.a.transfermarkt.technology/portrait/header/119296-1709561046.jpg?lm=1,Italy,ita.1,119296
Emre Can,BVB,2021,DF,28,1,4,9,https://img.a.transfermarkt.technology/portrait/header/119296-1709561046.jpg?lm=1,Germany,ger.1,119296
Emre Can,BVB,2022,DF,24,5,1,6,https://img.a.transfermarkt.technology/portrait/header/119296-1709561046.jpg?lm=1,Germany,ger.1,119296
Emre Can,BVB,2023,DF,27,2,1,9,https://img.a.transfermarkt.technology/portrait/header/119296-1709561046.jpg?lm=1,Germany,ger.1,119296
Emre Can,BVB,2024,DF,25,2,2,9,https://img.a.transfermarkt.technology/portrait/header/119296-1709561046.jpg?lm=1,Germany,ger.1,119296
Emre Can,BVB,2025,DF,31,3,1,6,https://img.a.transfermarkt.technology/portrait/header/119296-1709561046.jpg?lm=1,Germany,ger.1,119296
Emre Can,BVB,2026,DF,9,3,0,3,https://img.a.transfermarkt.technology/portrait/header/119296-1709561046.jpg?lm=1,Germany,ger.1,119296
Emre Demir,KAY,2020,MF,11,1,0,0,https://img.a.transfermarkt.technology/portrait/header/637669-1681486262.png?lm=1,Turkey,tur.1,637669
Emre Demir,KAY,2021,MF,14,0,1,0,https://img.a.transfermarkt.technology/portrait/header/637669-1681486262.png?lm=1,Turkey,tur.1,637669
Emre Gedik,KAS,2024,DF,6,0,0,1,https://img.a.transfermarkt.technology/portrait/header/460688-1692187640.png?lm=1,Turkey,tur.1,460688
Emre Gökay,SIV,2024,FW,11,0,0,0,https://img.a.transfermarkt.technology/portrait/header/1032864-1724077010.png?lm=1,Turkey,tur.1,1032864
Emre Güngör,ANT,2013,DF,22,0,0,7,https://img.a.transfermarkt.technology/portrait/header/26014-1442230178.jpg?lm=1,Turkey,tur.1,26014
Emre Güngör,ANT,2014,DF,23,1,0,5,https://img.a.transfermarkt.technology/portrait/header/26014-1442230178.jpg?lm=1,Turkey,tur.1,26014
Emre Güngör,KKA,2015,DF,13,1,0,2,https://img.a.transfermarkt.technology/portrait/header/26014-1442230178.jpg?lm=1,Turkey,tur.1,26014
Emre Güngör,ESK,2016,DF,17,0,0,3,https://img.a.transfermarkt.technology/portrait/header/26014-1442230178.jpg?lm=1,Turkey,tur.1,26014
Emre Güral,TRA,2013,FW,9,0,0,0,https://img.a.transfermarkt.technology/portrait/header/60004-1612612047.jpeg?lm=1,Turkey,tur.1,60004
Emre Güral,TRA,2014,FW,21,7,1,0,https://img.a.transfermarkt.technology/portrait/header/60004-1612612047.jpeg?lm=1,Turkey,tur.1,60004
Emre Güral,ESK,2015,FW,8,2,0,0,https://img.a.transfermarkt.technology/portrait/header/60004-1612612047.jpeg?lm=1,Turkey,tur.1,60004
Emre Güral,ESK,2016,FW,21,9,3,0,https://img.a.transfermarkt.technology/portrait/header/60004-1612612047.jpeg?lm=1,Turkey,tur.1,60004
Emre Güral,ANT,2017,FW,9,0,0,0,https://img.a.transfermarkt.technology/portrait/header/60004-1612612047.jpeg?lm=1,Turkey,tur.1,60004
Emre Güral,ANT,2018,FW,25,5,0,0,https://img.a.transfermarkt.technology/portrait/header/60004-1612612047.jpeg?lm=1,Turkey,tur.1,60004
Emre Güral,MAN,2021,FW,26,4,3,0,https://img.a.transfermarkt.technology/portrait/header/60004-1612612047.jpeg?lm=1,Turkey,tur.1,60004
Emre Kaplan,HATT,2022,DF,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/645932-1738322963.jpg?lm=1,Turkey,tur.1,645932
Emre Kılınç,SIV,2018,FW,33,2,7,0,https://img.a.transfermarkt.technology/portrait/header/208848-1758534769.png?lm=1,Turkey,tur.1,208848
Emre Kılınç,SIV,2019,FW,31,7,7,0,https://img.a.transfermarkt.technology/portrait/header/208848-1758534769.png?lm=1,Turkey,tur.1,208848
Emre Kılınç,SIV,2020,FW,28,8,5,0,https://img.a.transfermarkt.technology/portrait/header/208848-1758534769.png?lm=1,Turkey,tur.1,208848
Emre Kılınç,GAL,2021,FW,35,4,4,0,https://img.a.transfermarkt.technology/portrait/header/208848-1758534769.png?lm=1,Turkey,tur.1,208848
Emre Kılınç,GAL,2022,FW,27,3,2,0,https://img.a.transfermarkt.technology/portrait/header/208848-1758534769.png?lm=1,Turkey,tur.1,208848
Emre Kılınç,MAN,2023,FW,28,2,3,0,https://img.a.transfermarkt.technology/portrait/header/208848-1758534769.png?lm=1,Turkey,tur.1,208848
Emre Kılınç,SAM,2024,FW,33,4,5,0,https://img.a.transfermarkt.technology/portrait/header/208848-1758534769.png?lm=1,Turkey,tur.1,208848
Emre Kılınç,SAM,2025,FW,31,3,12,0,https://img.a.transfermarkt.technology/portrait/header/208848-1758534769.png?lm=1,Turkey,tur.1,208848
Emre Kılınç,SAM,2026,FW,16,1,5,0,https://img.a.transfermarkt.technology/portrait/header/208848-1758534769.png?lm=1,Turkey,tur.1,208848
Emre Mor,NOR,2016,FW,13,2,2,0,https://img.a.transfermarkt.technology/portrait/header/283223-1712157441.png?lm=1,Denmark,den.1,283223
Emre Mor,BVB,2017,FW,12,1,2,0,https://img.a.transfermarkt.technology/portrait/header/283223-1712157441.png?lm=1,Germany,ger.1,283223
Emre Mor,CVI,2018,FW,23,1,3,0,https://img.a.transfermarkt.technology/portrait/header/283223-1712157441.png?lm=1,Spain,esp.1,283223
Emre Mor,CVI,2019,FW,10,0,0,0,https://img.a.transfermarkt.technology/portrait/header/283223-1712157441.png?lm=1,Spain,esp.1,283223
Emre Mor,GAL,2020,FW,10,0,0,0,https://img.a.transfermarkt.technology/portrait/header/283223-1712157441.png?lm=1,Turkey,tur.1,283223
Emre Mor,CVI,2021,FW,11,0,0,0,https://img.a.transfermarkt.technology/portrait/header/283223-1712157441.png?lm=1,Spain,esp.1,283223
Emre Mor,FKA,2022,FW,26,5,3,0,https://img.a.transfermarkt.technology/portrait/header/283223-1712157441.png?lm=1,Turkey,tur.1,283223
Emre Mor,FEN,2023,FW,28,2,2,0,https://img.a.transfermarkt.technology/portrait/header/283223-1712157441.png?lm=1,Turkey,tur.1,283223
Emre Mor,FEN,2024,FW,6,0,0,0,https://img.a.transfermarkt.technology/portrait/header/283223-1712157441.png?lm=1,Turkey,tur.1,283223
Emre Mor,FKA,2024,FW,9,1,1,0,https://img.a.transfermarkt.technology/portrait/header/283223-1712157441.png?lm=1,Turkey,tur.1,283223
Emre Mor,EYÜ,2025,FW,18,1,4,0,https://img.a.transfermarkt.technology/portrait/header/283223-1712157441.png?lm=1,Turkey,tur.1,283223
Emre Nefiz,GAZT,2015,DF,20,0,2,7,https://img.a.transfermarkt.technology/portrait/header/217169-1544127426.jpg?lm=1,Turkey,tur.1,217169
Emre Nefiz,GAZT,2016,DF,11,1,0,3,https://img.a.transfermarkt.technology/portrait/header/217169-1544127426.jpg?lm=1,Turkey,tur.1,217169
Emre Nefiz,ALAT,2017,DF,12,0,1,2,https://img.a.transfermarkt.technology/portrait/header/217169-1544127426.jpg?lm=1,Turkey,tur.1,217169
Emre Nefiz,GAZT,2017,DF,5,0,0,2,https://img.a.transfermarkt.technology/portrait/header/217169-1544127426.jpg?lm=1,Turkey,tur.1,217169
Emre Nefiz,ALAT,2018,DF,8,0,0,1,https://img.a.transfermarkt.technology/portrait/header/217169-1544127426.jpg?lm=1,Turkey,tur.1,217169
Emre Taşdemir,BURT,2015,DF,13,0,2,4,https://img.a.transfermarkt.technology/portrait/header/204201-1759930221.jpg?lm=1,Turkey,tur.1,204201
Emre Taşdemir,BURT,2016,DF,22,0,2,3,https://img.a.transfermarkt.technology/portrait/header/204201-1759930221.jpg?lm=1,Turkey,tur.1,204201
Emre Taşdemir,BURT,2017,DF,6,1,0,0,https://img.a.transfermarkt.technology/portrait/header/204201-1759930221.jpg?lm=1,Turkey,tur.1,204201
Emre Taşdemir,BURT,2018,DF,5,0,1,0,https://img.a.transfermarkt.technology/portrait/header/204201-1759930221.jpg?lm=1,Turkey,tur.1,204201
Emre Taşdemir,GAL,2019,DF,7,0,0,2,https://img.a.transfermarkt.technology/portrait/header/204201-1759930221.jpg?lm=1,Turkey,tur.1,204201
Emre Taşdemir,GAL,2020,DF,6,0,1,2,https://img.a.transfermarkt.technology/portrait/header/204201-1759930221.jpg?lm=1,Turkey,tur.1,204201
Emre Taşdemir,KAY,2020,DF,10,0,0,2,https://img.a.transfermarkt.technology/portrait/header/204201-1759930221.jpg?lm=1,Turkey,tur.1,204201
Emre Taşdemir,GAL,2021,DF,9,0,1,5,https://img.a.transfermarkt.technology/portrait/header/204201-1759930221.jpg?lm=1,Turkey,tur.1,204201
Emre Taşdemir,GIRT,2022,DF,18,0,0,5,https://img.a.transfermarkt.technology/portrait/header/204201-1759930221.jpg?lm=1,Turkey,tur.1,204201
Emre Taşdemir,GAL,2023,DF,5,1,1,2,https://img.a.transfermarkt.technology/portrait/header/204201-1759930221.jpg?lm=1,Turkey,tur.1,204201
Emre Taşdemir,PENT,2024,DF,12,0,0,3,https://img.a.transfermarkt.technology/portrait/header/204201-1759930221.jpg?lm=1,Turkey,tur.1,204201
Emre Taşdemir,GAZ,2025,DF,15,1,1,1,https://img.a.transfermarkt.technology/portrait/header/204201-1759930221.jpg?lm=1,Turkey,tur.1,204201
Emre Taşdemir,KAS,2026,DF,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/204201-1759930221.jpg?lm=1,Turkey,tur.1,204201
Emre Uruc,ADA,2017,DF,13,0,1,0,https://img.a.transfermarkt.technology/portrait/header/291701-1603578722.jpg?lm=1,Turkey,tur.1,291701
Emre Uzun,ANT,2024,MF,10,0,1,0,https://img.a.transfermarkt.technology/portrait/header/820148-1725540567.jpg?lm=1,Turkey,tur.1,820148
Emre Uzun,ANT,2025,MF,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/820148-1725540567.jpg?lm=1,Turkey,tur.1,820148
Emre Çolak,GAL,2013,MF,24,1,5,0,https://img.a.transfermarkt.technology/portrait/header/77707-1663973566.png?lm=1,Turkey,tur.1,77707
Emre Çolak,GAL,2014,MF,15,0,1,0,https://img.a.transfermarkt.technology/portrait/header/77707-1663973566.png?lm=1,Turkey,tur.1,77707
Emre Çolak,GAL,2015,MF,25,4,3,0,https://img.a.transfermarkt.technology/portrait/header/77707-1663973566.png?lm=1,Turkey,tur.1,77707
Emre Çolak,GAL,2016,MF,18,1,3,0,https://img.a.transfermarkt.technology/portrait/header/77707-1663973566.png?lm=1,Turkey,tur.1,77707
Emre Çolak,DCO,2017,MF,33,3,8,0,https://img.a.transfermarkt.technology/portrait/header/77707-1663973566.png?lm=1,Spain,esp.1,77707
Emre Çolak,DCO,2018,MF,26,1,1,0,https://img.a.transfermarkt.technology/portrait/header/77707-1663973566.png?lm=1,Spain,esp.1,77707
Emre Çolak,FKA,2021,MF,9,0,1,0,https://img.a.transfermarkt.technology/portrait/header/77707-1663973566.png?lm=1,Turkey,tur.1,77707
Emre Çolak,BAS,2022,MF,7,0,0,0,https://img.a.transfermarkt.technology/portrait/header/77707-1663973566.png?lm=1,Turkey,tur.1,77707
Emre Çolak,HATT,2022,MF,8,0,0,0,https://img.a.transfermarkt.technology/portrait/header/77707-1663973566.png?lm=1,Turkey,tur.1,77707
Emre Özkan,BES,2013,DF,9,0,1,4,https://img.a.transfermarkt.technology/portrait/header/s_47310_1506_2013_08_14_1.jpg?lm=1,Turkey,tur.1,47310
Emre Özkan,KKA,2015,DF,10,0,0,2,https://img.a.transfermarkt.technology/portrait/header/s_47310_1506_2013_08_14_1.jpg?lm=1,Turkey,tur.1,47310
Emre Öztürk,KER,2014,DF,18,0,0,8,https://img.a.transfermarkt.technology/portrait/header/190576-1489330557.jpeg?lm=1,Turkey,tur.1,190576
Emre Öztürk,KER,2015,DF,13,0,1,0,https://img.a.transfermarkt.technology/portrait/header/190576-1489330557.jpeg?lm=1,Turkey,tur.1,190576
Emre Öztürk,SIV,2016,DF,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/190576-1489330557.jpeg?lm=1,Turkey,tur.1,190576
Emrecan Bulut,CRI,2025,FW,20,2,1,0,https://img.a.transfermarkt.technology/portrait/header/1050797-1759321103.jpg?lm=1,Turkey,tur.1,1050797
Emrecan Bulut,CRI,2026,FW,19,1,3,0,https://img.a.transfermarkt.technology/portrait/header/1050797-1759321103.jpg?lm=1,Turkey,tur.1,1050797
Emrecan Terzi,BES,2024,DF,10,0,0,5,https://img.a.transfermarkt.technology/portrait/header/873445-1727356934.png?lm=1,Turkey,tur.1,873445
Emrecan Uzunhan,ANT,2023,DF,12,0,1,3,https://img.a.transfermarkt.technology/portrait/header/683828-1726736787.jpg?lm=1,Turkey,tur.1,683828
Emrecan Uzunhan,ANT,2025,DF,8,0,0,1,https://img.a.transfermarkt.technology/portrait/header/683828-1726736787.jpg?lm=1,Turkey,tur.1,683828
Emrehan Gedikli,IST,2024,FW,7,1,0,0,https://img.a.transfermarkt.technology/portrait/header/580276-1756802383.png?lm=1,Turkey,tur.1,580276
Emrehan Gedikli,KON,2024,FW,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/580276-1756802383.png?lm=1,Turkey,tur.1,580276
Emrullah Salk,BALT,2015,GK,22,0,0,2,https://img.a.transfermarkt.technology/portrait/header/64890-1663352162.png?lm=1,Turkey,tur.1,64890
Emídio Rafael,APLA,2014,DF,11,0,2,2,https://img.a.transfermarkt.technology/portrait/header/58988-1446645306.jpg?lm=1,Greece,gre.1,58988
Emídio Rafael,GES,2015,DF,16,2,4,3,https://img.a.transfermarkt.technology/portrait/header/58988-1446645306.jpg?lm=1,Portugal,por.1,58988
Emídio Rafael,ACO,2016,DF,9,0,0,1,https://img.a.transfermarkt.technology/portrait/header/58988-1446645306.jpg?lm=1,Portugal,por.1,58988
Enar Jääger,LIE,2014,DF,20,0,0,6,https://img.a.transfermarkt.technology/portrait/header/38793-1505315208.jpg?lm=1,Belgium,bel.1,38793
Enda Stevens,AVL,2013,DF,7,0,0,3,https://img.a.transfermarkt.technology/portrait/header/85706-1410950431.jpg?lm=1,England,eng.1,85706
Enda Stevens,SUN,2020,DF,38,2,4,13,https://img.a.transfermarkt.technology/portrait/header/85706-1410950431.jpg?lm=1,England,eng.1,85706
Enda Stevens,SUN,2021,DF,30,0,1,4,https://img.a.transfermarkt.technology/portrait/header/85706-1410950431.jpg?lm=1,England,eng.1,85706
Endri Cekici,MAN,2021,MF,31,2,2,0,https://img.a.transfermarkt.technology/portrait/header/204049-1665566923.jpg?lm=1,Turkey,tur.1,204049
Endri Cekici,KON,2022,MF,35,6,5,0,https://img.a.transfermarkt.technology/portrait/header/204049-1665566923.jpg?lm=1,Turkey,tur.1,204049
Endri Cekici,KON,2023,MF,20,2,1,0,https://img.a.transfermarkt.technology/portrait/header/204049-1665566923.jpg?lm=1,Turkey,tur.1,204049
Endri Cekici,PENT,2024,MF,24,1,2,0,https://img.a.transfermarkt.technology/portrait/header/204049-1665566923.jpg?lm=1,Turkey,tur.1,204049
Endrick,RMA,2025,FW,22,1,1,0,https://img.a.transfermarkt.technology/portrait/header/971570-1782847902.jpg?lm=1,Spain,esp.1,971570
Endrick,LYO,2026,FW,16,5,7,0,https://img.a.transfermarkt.technology/portrait/header/971570-1782847902.jpg?lm=1,France,fra.1,971570
Enea Mihaj,PAG,2018,DF,26,0,1,9,https://img.a.transfermarkt.technology/portrait/header/448920-1771527819.jpg?lm=1,Greece,gre.1,448920
Enea Mihaj,PAG,2019,DF,19,0,0,5,https://img.a.transfermarkt.technology/portrait/header/448920-1771527819.jpg?lm=1,Greece,gre.1,448920
Enea Mihaj,PAAT,2022,DF,7,0,1,4,https://img.a.transfermarkt.technology/portrait/header/448920-1771527819.jpg?lm=1,Greece,gre.1,448920
Enea Mihaj,FAM,2023,DF,25,0,0,9,https://img.a.transfermarkt.technology/portrait/header/448920-1771527819.jpg?lm=1,Portugal,por.1,448920
Enea Mihaj,FAM,2024,DF,18,0,0,4,https://img.a.transfermarkt.technology/portrait/header/448920-1771527819.jpg?lm=1,Portugal,por.1,448920
Enea Mihaj,FAM,2025,DF,29,0,1,12,https://img.a.transfermarkt.technology/portrait/header/448920-1771527819.jpg?lm=1,Portugal,por.1,448920
Eneko Bóveda,SEI,2015,DF,35,2,3,8,https://img.a.transfermarkt.technology/portrait/header/89313-1447151441.jpg?lm=1,Spain,esp.1,89313
Eneko Bóveda,ATH,2016,DF,23,0,0,9,https://img.a.transfermarkt.technology/portrait/header/89313-1447151441.jpg?lm=1,Spain,esp.1,89313
Eneko Bóveda,ATH,2017,DF,19,0,0,6,https://img.a.transfermarkt.technology/portrait/header/89313-1447151441.jpg?lm=1,Spain,esp.1,89313
Eneko Bóveda,ATH,2018,DF,6,0,1,1,https://img.a.transfermarkt.technology/portrait/header/89313-1447151441.jpg?lm=1,Spain,esp.1,89313
Eneko Bóveda,DCO,2018,DF,8,0,0,1,https://img.a.transfermarkt.technology/portrait/header/89313-1447151441.jpg?lm=1,Spain,esp.1,89313
Eneko Capilla,AAS,2020,MF,16,1,3,0,https://img.a.transfermarkt.technology/portrait/header/289241-1447313457.jpg?lm=1,Greece,gre.1,289241
Eneko Capilla,AAS,2021,MF,9,0,0,0,https://img.a.transfermarkt.technology/portrait/header/289241-1447313457.jpg?lm=1,Greece,gre.1,289241
Eneko Capilla,AAS,2022,MF,15,1,1,0,https://img.a.transfermarkt.technology/portrait/header/289241-1447313457.jpg?lm=1,Greece,gre.1,289241
Enes Durmus,GÖZ,2018,FW,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/314215-1673029706.JPG?lm=1,Turkey,tur.1,314215
Enes Keskin,ALAT,2025,MF,11,1,0,0,https://img.a.transfermarkt.technology/portrait/header/742611-1761655507.jpg?lm=1,Turkey,tur.1,742611
Enes Keskin,ALAT,2026,MF,22,0,1,0,https://img.a.transfermarkt.technology/portrait/header/742611-1761655507.jpg?lm=1,Turkey,tur.1,742611
Enes Mahmutovic,PLV,2021,DF,20,1,0,4,https://img.a.transfermarkt.technology/portrait/header/329055-1755781312.jpg?lm=1,Ukraine,ukr.1,329055
Enes Mahmutovic,NBR,2025,DF,10,0,0,0,https://img.a.transfermarkt.technology/portrait/header/329055-1755781312.jpg?lm=1,Netherlands,ned.1,329055
Enes Mahmutovic,NBR,2026,DF,15,0,0,4,https://img.a.transfermarkt.technology/portrait/header/329055-1755781312.jpg?lm=1,Netherlands,ned.1,329055
Enes Saglik,KLO,2013,MF,25,1,1,0,https://img.a.transfermarkt.technology/portrait/header/120306-1662730847.png?lm=1,Belgium,bel.1,120306
Enes Saglik,KLO,2014,MF,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/120306-1662730847.png?lm=1,Belgium,bel.1,120306
Enes Saglik,RCH,2014,MF,7,1,1,0,https://img.a.transfermarkt.technology/portrait/header/120306-1662730847.png?lm=1,Belgium,bel.1,120306
Enes Saglik,RCH,2015,MF,17,2,3,0,https://img.a.transfermarkt.technology/portrait/header/120306-1662730847.png?lm=1,Belgium,bel.1,120306
Enes Saglik,RCH,2016,MF,29,3,5,0,https://img.a.transfermarkt.technology/portrait/header/120306-1662730847.png?lm=1,Belgium,bel.1,120306
Enes Saglik,RCH,2018,MF,18,0,1,0,https://img.a.transfermarkt.technology/portrait/header/120306-1662730847.png?lm=1,Belgium,bel.1,120306
Enes Öğrüce,BOD,2025,MF,7,0,0,0,https://img.a.transfermarkt.technology/portrait/header/1045071-1745843078.jpeg?lm=1,Turkey,tur.1,1045071
Enes Ünal,BURT,2014,FW,16,3,1,0,https://img.a.transfermarkt.technology/portrait/header/251106-1669365680.jpg?lm=1,Turkey,tur.1,251106
Enes Ünal,BURT,2015,FW,19,1,0,0,https://img.a.transfermarkt.technology/portrait/header/251106-1669365680.jpg?lm=1,Turkey,tur.1,251106
Enes Ünal,GENK,2016,FW,12,1,0,0,https://img.a.transfermarkt.technology/portrait/header/251106-1669365680.jpg?lm=1,Belgium,bel.1,251106
Enes Ünal,TEN,2017,FW,32,18,4,0,https://img.a.transfermarkt.technology/portrait/header/251106-1669365680.jpg?lm=1,Netherlands,ned.1,251106
Enes Ünal,LUD,2018,FW,7,1,1,0,https://img.a.transfermarkt.technology/portrait/header/251106-1669365680.jpg?lm=1,Spain,esp.1,251106
Enes Ünal,VIL,2018,FW,23,5,2,0,https://img.a.transfermarkt.technology/portrait/header/251106-1669365680.jpg?lm=1,Spain,esp.1,251106
Enes Ünal,RVAL,2019,FW,33,6,3,0,https://img.a.transfermarkt.technology/portrait/header/251106-1669365680.jpg?lm=1,Spain,esp.1,251106
Enes Ünal,RVAL,2020,FW,35,6,2,0,https://img.a.transfermarkt.technology/portrait/header/251106-1669365680.jpg?lm=1,Spain,esp.1,251106
Enes Ünal,GET,2021,FW,28,4,2,0,https://img.a.transfermarkt.technology/portrait/header/251106-1669365680.jpg?lm=1,Spain,esp.1,251106
Enes Ünal,GET,2022,FW,37,16,1,0,https://img.a.transfermarkt.technology/portrait/header/251106-1669365680.jpg?lm=1,Spain,esp.1,251106
Enes Ünal,GET,2023,FW,35,14,3,0,https://img.a.transfermarkt.technology/portrait/header/251106-1669365680.jpg?lm=1,Spain,esp.1,251106
Enes Ünal,BOU,2024,FW,16,2,2,0,https://img.a.transfermarkt.technology/portrait/header/251106-1669365680.jpg?lm=1,England,eng.1,251106
Enes Ünal,BOU,2025,FW,17,2,1,0,https://img.a.transfermarkt.technology/portrait/header/251106-1669365680.jpg?lm=1,England,eng.1,251106
Enes Ünal,BOU,2026,FW,23,1,0,0,https://img.a.transfermarkt.technology/portrait/header/251106-1669365680.jpg?lm=1,England,eng.1,251106
Engin Baytar,GAL,2013,MF,7,0,0,0,https://img.a.transfermarkt.technology/portrait/header/8399-1593128152.jpeg?lm=1,Turkey,tur.1,8399
Engin Baytar,GAL,2014,MF,7,1,0,0,https://img.a.transfermarkt.technology/portrait/header/8399-1593128152.jpeg?lm=1,Turkey,tur.1,8399
Engin Bekdemir,KAY,2013,FW,12,0,0,0,https://img.a.transfermarkt.technology/portrait/header/83943-1610247344.jpg?lm=1,Turkey,tur.1,83943
Engin Bekdemir,KAY,2014,FW,10,0,1,0,https://img.a.transfermarkt.technology/portrait/header/83943-1610247344.jpg?lm=1,Turkey,tur.1,83943
Engin Bekdemir,CRI,2015,FW,12,0,1,0,https://img.a.transfermarkt.technology/portrait/header/83943-1610247344.jpg?lm=1,Turkey,tur.1,83943
Engin Bekdemir,ESK,2016,FW,27,7,4,0,https://img.a.transfermarkt.technology/portrait/header/83943-1610247344.jpg?lm=1,Turkey,tur.1,83943
Engin Can Aksoy,HATT,2024,DF,5,0,0,3,https://img.a.transfermarkt.technology/portrait/header/880259-1696433254.png?lm=1,Turkey,tur.1,880259
Enis Bardhi,LUD,2018,MF,26,9,1,0,https://img.a.transfermarkt.technology/portrait/header/245014-1755609434.png?lm=1,Spain,esp.1,245014
Enis Bardhi,LUD,2019,MF,36,3,5,0,https://img.a.transfermarkt.technology/portrait/header/245014-1755609434.png?lm=1,Spain,esp.1,245014
Enis Bardhi,LUD,2020,MF,30,7,3,0,https://img.a.transfermarkt.technology/portrait/header/245014-1755609434.png?lm=1,Spain,esp.1,245014
Enis Bardhi,LUD,2021,MF,26,1,2,0,https://img.a.transfermarkt.technology/portrait/header/245014-1755609434.png?lm=1,Spain,esp.1,245014
Enis Bardhi,LUD,2022,MF,30,3,3,0,https://img.a.transfermarkt.technology/portrait/header/245014-1755609434.png?lm=1,Spain,esp.1,245014
Enis Bardhi,TRA,2023,MF,30,6,0,0,https://img.a.transfermarkt.technology/portrait/header/245014-1755609434.png?lm=1,Turkey,tur.1,245014
Enis Bardhi,TRA,2024,MF,35,7,4,0,https://img.a.transfermarkt.technology/portrait/header/245014-1755609434.png?lm=1,Turkey,tur.1,245014
Enis Bardhi,BOD,2025,MF,15,1,3,0,https://img.a.transfermarkt.technology/portrait/header/245014-1755609434.png?lm=1,Turkey,tur.1,245014
Enis Bardhi,TRA,2025,MF,8,0,1,0,https://img.a.transfermarkt.technology/portrait/header/245014-1755609434.png?lm=1,Turkey,tur.1,245014
Enis Bardhi,KON,2026,MF,32,5,5,0,https://img.a.transfermarkt.technology/portrait/header/245014-1755609434.png?lm=1,Turkey,tur.1,245014
Enis Cokaj,PAT,2023,MF,15,0,0,0,https://img.a.transfermarkt.technology/portrait/header/644244-1757720713.jpg?lm=1,Greece,gre.1,644244
Enis Cokaj,ALE,2025,MF,22,0,0,0,https://img.a.transfermarkt.technology/portrait/header/644244-1757720713.jpg?lm=1,Greece,gre.1,644244
Enis Cokaj,ALE,2026,MF,25,0,1,0,https://img.a.transfermarkt.technology/portrait/header/644244-1757720713.jpg?lm=1,Greece,gre.1,644244
